Date,Close,High,Low,Open,Volume
,LLY,LLY,LLY,LLY,LLY
2021-08-23,256.7439270019531,261.6234192447921,256.62889445484967,261.03863145637615,2438800
2021-08-24,251.9027862548828,256.37966505945894,250.95373838476544,255.1909562722022,3736000
2021-08-25,252.95726013183594,253.58037256674572,250.4839727305632,251.91234220903803,2388500
2021-08-26,250.51271057128906,254.6061075249996,249.80329453250573,253.0818679672178,1732900
2021-08-27,249.00767517089844,252.24789522069796,247.88604928616746,251.66310741168135,1839700
2021-08-30,251.46173095703125,253.14895258901072,248.87338224937847,250.23466865799335,1300700
2021-08-31,247.60800170898438,252.7367495373851,247.19576282991943,251.9698172959056,2733400
2021-09-01,246.75482177734375,248.06815864211998,243.9651804142433,247.84768936890976,2956800
2021-09-02,248.83505249023438,248.98843893141085,245.8632523603186,246.76437941756026,1469700
2021-09-03,248.7967529296875,250.1963642849722,246.16048323533715,250.0429778102798,1124500
2021-09-07,244.2623291015625,250.03336617841046,243.8884587792597,248.2886282558396,2403700
2021-09-08,244.30068969726562,245.13471943337126,243.1886598009501,244.07062463439894,1542400
2021-09-09,230.07444763183594,243.5146340434294,229.7580935110134,242.81481373324348,4976600
2021-09-10,229.59512329101562,233.80356776330714,228.70359183775577,232.1834578722976,4633500
2021-09-13,228.1187744140625,231.17683436516268,225.42497435563521,230.11273967829064,2832800
2021-09-14,223.45018005371094,229.87308772012915,222.38608532575344,228.84734691858176,3826000
2021-09-15,224.06373596191406,229.48008038792142,223.42144658714108,223.91994529134496,2802500
2021-09-16,221.48497009277344,224.9840273646151,220.22914954863322,224.39925429126683,2958700
2021-09-17,220.58387756347656,221.28368323020433,218.79120425241513,220.21000717958208,4480000
2021-09-20,222.06021118164062,223.1051292338638,217.8901055153769,218.6570233494616,2803400
2021-09-21,220.6509552001953,224.05414228176716,220.23874554908963,222.46279068688466,2172800
2021-09-22,218.85829162597656,221.47538401795504,218.16806720624243,220.48798248400652,2529600
2021-09-23,222.5778350830078,224.51429899896038,219.53893702151026,219.8169518208923,1912300
2021-09-24,222.0985107421875,225.65508443021645,221.77257547504954,223.14344323514152,1642500
2021-09-27,217.03689575195312,221.50417824436954,216.27957377708793,220.4592602764612,2785900
2021-09-28,212.4354248046875,217.03690232170663,211.09331500577335,217.0273211518198,3583300
2021-09-29,220.83309936523438,221.86843601673644,215.272964589866,216.08781734998658,3971000
2021-09-30,221.4945526123047,227.35186416294582,221.2548917708345,223.15300153951213,3786100
2021-10-01,220.09495544433594,222.09851682856052,216.12617197929663,221.44664627642075,2215700
2021-10-04,215.551025390625,220.67017884835093,214.94707522471387,218.37902116483937,4784700
2021-10-05,221.3795166015625,222.94211004745517,216.81637921633387,217.075217033913,2802000
2021-10-06,218.4269256591797,221.30285613723214,216.70136444680045,221.02484133282,2462700
2021-10-07,223.53646850585938,224.42801450425614,219.5293459804561,219.64437851144746,2001800
2021-10-08,224.26504516601562,226.05770368973828,221.97388796556848,223.7665464892911,2563000
2021-10-11,224.00621032714844,228.14755699923643,223.93911289293467,226.9108987730971,1892300
2021-10-12,223.1530303955078,225.34833217878275,222.38611267808542,224.99362414067832,1719200
2021-10-13,226.6616668701172,228.08045512549197,223.17220518620275,224.38968650220596,2105700
2021-10-14,226.9013214111328,228.5789474552146,224.4280195451008,227.20807970991245,1824700
2021-10-15,228.04208374023438,229.4033555357059,226.0672807886667,227.60110136503874,2598300
2021-10-18,229.09661865234375,232.62443432518793,226.91091265097657,228.10921702136378,2546000
2021-10-19,232.2888641357422,232.5189438020999,229.17327329736332,229.17327329736332,1573200
2021-10-20,233.64056396484375,235.73039949601758,232.988678864984,233.6501451325854,1537500
2021-10-21,231.19606018066406,234.81973158214973,229.91148135108756,234.81973158214973,1717700
2021-10-22,233.66937255859375,233.94737276050907,229.65265361909684,230.99476340735953,1960700
2021-10-25,234.9155731201172,236.0851192633514,230.5729195954519,234.54170277123004,2763100
2021-10-26,238.16539001464844,238.6255347921855,227.2847805968878,234.38833233917407,4533000
2021-10-27,239.8238525390625,243.93644151535477,238.0503707675005,238.3283709577706,3181300
2021-10-28,242.87229919433594,246.1316807415717,239.7375313360577,239.81422455958213,3386500
2021-10-29,244.22401428222656,245.86330111342093,241.3576795615131,243.2845477422687,3152000
2021-11-01,238.99942016601562,245.87290726477636,237.79153456377307,244.55955565960107,2735800
2021-11-02,246.2275848388672,248.57624382254798,239.0856791773268,240.85917547470368,3987800
2021-11-03,255.24839782714844,255.75647765252273,247.09992902989814,247.1094955700546,4382900
2021-11-04,259.79241943359375,259.89785618851874,254.2993809925633,254.50071721548056,4133400
2021-11-05,254.04051208496094,258.3448117770254,247.86684597913737,257.86549005611045,3745700
2021-11-08,249.75531005859375,255.87145831464173,248.4323777705497,253.07220731692126,2386100
2021-11-09,251.18373107910156,251.31795519663032,247.7038801401967,249.75536178655034,1963800
2021-11-10,253.7050018310547,254.99917643473268,250.78115079593056,251.16460235300738,2215100
2021-11-11,251.76849365234375,253.38860316394158,251.11662323200673,251.4713165708527,1739400
2021-11-12,249.72000122070312,252.48023692651716,249.02753555561793,251.76854670284973,1964000
2021-11-15,248.54664611816406,249.68151138272867,247.32522631821436,249.4699531965449,1903200
2021-11-16,247.86378479003906,250.39320804466624,246.19995083587415,247.13284075739537,2565700
2021-11-17,251.19140625,254.4325190315322,246.27684754576848,246.98853754039476,2873600
2021-11-18,251.3357696533203,253.71130897046024,249.88353754843916,251.98015931080462,1689200
2021-11-19,250.7298126220703,260.44352519427594,250.34508672377424,256.24065597453205,2786800
2021-11-22,250.47975158691406,253.89397387298337,249.21985349145982,252.19167620634192,1995400
2021-11-23,251.94161987304688,252.71104236373986,249.3352690587792,249.5468565749114,1986200
2021-11-24,251.98007202148438,254.80763700976257,250.10463608113892,252.72061357538053,2518500
2021-11-26,250.41246032714844,255.7117464496364,249.1237105245856,251.78776466677104,1495500
2021-11-29,245.08432006835938,252.28787887387787,244.76693877964058,250.07582213120722,4041700
2021-11-30,238.5540008544922,244.28607425070663,237.0536635339034,243.58399633535112,8265900
2021-12-01,239.60231018066406,245.53634376198704,238.40972729230995,239.90045223394412,3241400
2021-12-02,238.40011596679688,240.41979504962043,235.7456596361801,237.09212703329652,3817700
2021-12-03,236.1880645751953,243.7859318879015,233.78367432747393,242.48756995927204,4169700
2021-12-06,236.90940856933594,237.49608044345234,232.29297583410266,236.51508500184693,3491200
2021-12-07,235.73605346679688,236.0534347613011,232.2160223916419,234.8993303018894,4035800
2021-12-08,234.9762725830078,238.6886372807198,230.31174932643876,237.17868773725073,3636200
2021-12-09,233.6105499267578,236.50544516883934,233.4662923824027,235.13975327308873,2291100
2021-12-10,234.8031463623047,235.2359336956579,231.9755809273868,231.9755809273868,2380800
2021-12-13,239.02523803710938,241.11224697534567,236.07265449461713,236.1207305585611,3016700
2021-12-14,239.8427734375,240.44866988350267,236.967117025468,238.2654938066253,3424000
2021-12-15,264.752197265625,265.0022632241581,247.37325885779524,252.04740839937668,10016700
2021-12-16,268.36846923828125,273.0425904731555,261.64577316710665,265.1273554078447,5546400
2021-12-17,257.1927490234375,266.0889901759707,255.1826535724623,266.0889901759707,7582900
2021-12-20,253.40350341796875,259.68376946849185,250.39320218088102,258.9336008974657,3479400
2021-12-21,254.75001525878906,255.77910155124945,250.6048479242337,253.9036650126711,2702500
2021-12-22,256.3080749511719,256.36577798586205,252.79767003863367,254.61537433232533,2721000
2021-12-23,262.6556091308594,264.7426035297339,256.4811217643131,258.76047913241985,2632200
2021-12-27,267.7624816894531,269.5801852007349,264.2135998312056,264.5213687840612,1677100
2021-12-28,265.8582763671875,268.7146936383433,265.3389491182296,268.6569906106813,1033900
2021-12-29,267.77215576171875,268.67617952531316,265.19462701605795,265.2715839430456,1112300
2021-12-30,266.6468505859375,269.91681511076695,265.80050061117754,268.5126595710773,1181500
2021-12-31,265.6563720703125,268.0703901908331,265.4544114306945,266.85856765216886,1315700
2022-01-03,261.3379821777344,263.91548134905344,256.84656850753646,263.91548134905344,2621300
2022-01-04,256.6061706542969,259.55876924714164,253.4996875466279,258.7124190908436,2340500
2022-01-05,250.6817169189453,258.491171609201,250.4605318043699,257.90451448736803,3004200
2022-01-06,249.41220092773438,251.30686165239752,245.6902241259495,250.1527719221839,2863200
2022-01-07,249.57569885253906,251.2587719661882,246.8923912132195,249.80651091597616,2245100
2022-01-10,250.16236877441406,250.2104741904041,246.10377147373626,248.31581347142597,2576700
2022-01-11,252.28793334960938,252.37448789924917,247.22908554495785,251.58584064634255,2294000
2022-01-12,246.13259887695312,247.59447213641567,241.3719095130077,243.22809158749305,6562800
2022-01-13,240.12168884277344,245.72872972031624,239.0445265044586,244.3534252830204,3726500
2022-01-14,234.78390502929688,240.95837770885902,233.61056136033733,240.5832933999447,2894300
2022-01-18,237.6211395263672,239.0156832465158,232.83158251683403,233.4663452060835,3241200
2022-01-19,235.6783447265625,240.83335821707126,235.37057571806213,236.90939141009588,2487600
2022-01-20,233.831787109375,238.46744431283562,233.22587601375895,236.1880868392093,2655400
2022-01-21,233.7644500732422,238.4001218119592,232.86039693414074,237.43836565125287,2788600
2022-01-24,231.2254180908203,234.43768019685308,223.78142000491866,233.27396344193423,3712800
2022-01-25,230.30209350585938,232.2929207540128,226.12806139807043,227.75343135285766,2525100
2022-01-26,228.7633514404297,233.15857004911229,226.88792961232144,230.4656641806678,2913200
2022-01-27,227.66693115234375,233.96643726142773,226.7436387338547,230.80225111313092,2178500
2022-01-28,235.72647094726562,235.84187700520576,226.06081736339922,228.40750504309062,3081100
2022-01-31,236.00534057617188,236.10152206106778,232.66804556851594,233.96642223843963,3237100
2022-02-01,238.7847900390625,239.32337107703833,233.95677057680874,237.60183421099177,2449400
2022-02-02,241.23727416992188,242.2471209674623,234.69733003015307,235.96685507282857,2586700
2022-02-03,235.44752502441406,238.6309355908932,231.87941786101769,238.03465146310106,3473600
2022-02-04,233.0046844482422,234.76470009881803,231.9948374782088,233.43747181390356,3569300
2022-02-07,234.23574829101562,234.69738720297536,231.1100403361526,233.1393467030885,3948300
2022-02-08,230.7349395751953,233.60096901803783,228.38825203700443,232.6488250717352,2615000
2022-02-09,233.9664306640625,235.11092286946203,231.840943043287,232.03329134477147,1759900
2022-02-10,230.47523498535156,234.7550467652815,229.00374930231087,230.72528629235595,2283100
2022-02-11,226.72438049316406,231.4273670732765,225.86841818063587,230.08089977448225,2054300
2022-02-14,226.6568145751953,228.77185557445972,223.93333308669125,225.99043017964655,2572000
2022-02-15,235.49359130859375,236.4110707887187,228.5496956316186,228.5496956316186,3409600
2022-02-16,237.1740264892578,238.56473898472248,234.27671370253807,234.27671370253807,2459000
2022-02-17,232.7218475341797,237.18370500118456,232.18101811229988,237.17405259597118,2059100
2022-02-18,232.08444213867188,234.13187207961388,229.87283288515403,229.87283288515403,2517900
2022-02-22,230.94482421875,232.61560392450667,229.38993231745164,231.02208766722086,2936700
2022-02-23,230.15286254882812,234.3732766978309,229.87279546978334,232.31619468620542,2296300
2022-02-24,234.7595977783203,235.58049422113814,225.99039602734152,227.12999864319266,3272300
2022-02-25,242.26365661621094,244.2434753391902,235.38735720676368,235.4935926041939,2442200
2022-02-28,241.3944549560547,241.5006903539537,236.2179218826502,237.71486985795573,3188800
2022-03-01,240.9598388671875,241.77108288413,237.0388113821377,239.08624096865765,2873200
2022-03-02,245.46998596191406,247.70092910209496,240.53489611210964,241.3268353174239,2452000
2022-03-03,249.78700256347656,250.69480010464974,245.6824614553075,246.10740301397882,3153700
2022-03-04,253.87222290039062,254.44202426450832,246.77381475678942,247.44018438085288,3497100
2022-03-07,252.6842803955078,254.60615481155534,249.03363856215435,250.96518011733303,3074800
2022-03-08,251.03286743164062,256.2190533676474,250.04779154941951,251.03286743164062,3482600
2022-03-09,253.79493713378906,258.62379152096804,253.09958092311578,254.28746023964933,2965900
2022-03-10,256.9144287109375,258.5659185851272,253.84328355138592,253.84328355138592,2797200
2022-03-11,257.18487548828125,262.4193687006519,255.99699569778568,255.99699569778568,2469600
2022-03-14,259.7923889160156,261.6273478501923,258.1699007725115,259.78272177503345,2713800
2022-03-15,266.03131103515625,267.0164164646108,260.63265387774004,260.63265387774004,4396900
2022-03-16,266.9777526855469,269.073459369106,263.66516504186075,268.33949340926193,3148600
2022-03-17,275.7372741699219,276.10427184767053,266.98739169524595,267.5282210709838,3270100
2022-03-18,277.7944030761719,281.37740547220767,275.1095312234028,276.05599747667384,4557900
2022-03-21,279.7259521484375,285.2211625254381,277.910297786844,277.910297786844,3495700
2022-03-22,275.2640380859375,280.61441764486955,273.6898561231087,279.75489678620795,3791600
2022-03-23,274.46246337890625,278.31588024500496,273.6512192740956,274.6846013196132,3149200
2022-03-24,277.8426513671875,278.9629492237032,274.91636652122503,276.490577910355,2412400
2022-03-25,279.12713623046875,281.66711878917295,276.77065252776936,278.6249458983991,2399800
2022-03-28,281.6767272949219,282.4396945124853,278.4413890798491,281.35800641221124,2195000
2022-03-29,278.51873779296875,283.1061504540117,277.7364360977201,282.0341292220003,2798100
2022-03-30,279.9673767089844,282.2852212754182,278.1323881822729,280.63373160137786,2220100
2022-03-31,276.56781005859375,281.81193901267807,276.13323083402247,279.4651227810256,3227600
2022-04-01,282.6522216796875,283.1061352448936,274.2789738411386,276.3553756710416,3066200
2022-04-04,281.4449768066406,284.8831189524908,280.9910632915598,282.72943917276865,3014100
2022-04-05,282.4784240722656,285.70409651725583,279.2044748538742,281.73479081848933,2324200
2022-04-06,295.3714294433594,296.066785813705,284.6803363016679,285.9551612261342,4672900
2022-04-07,297.8727111816406,303.25206216035923,294.56012407296043,294.56012407296043,4270800
2022-04-08,301.0211181640625,301.68750240744896,297.4091446215814,297.45742137481744,3024700
2022-04-11,298.38458251953125,303.0203007331851,297.5057274239865,302.3732212327765,2178100
2022-04-12,297.53472900390625,299.0123575160317,293.7682278428996,296.08607244405806,2688100
2022-04-13,292.3099670410156,297.7472338601032,290.12731480989214,296.7621578970369,2528700
2022-04-14,291.52764892578125,294.0483268125948,289.91482770014886,293.35297044447327,1898100
2022-04-18,288.59173583984375,291.72082486642927,286.64085929655624,290.7647208800828,1581400
2022-04-19,286.8435974121094,289.4318561067097,283.743451894673,288.19567065011057,2021700
2022-04-20,282.8937072753906,288.7655830871031,282.29490438591887,286.8533455386553,2608600
2022-04-21,279.6969299316406,283.40551657110285,276.8479231168618,282.8936591112957,2716800
2022-04-22,269.1893310546875,279.7065607315664,268.87061015578865,279.3975069729338,2772600
2022-04-25,275.4378662109375,276.16219436947995,267.3543392042937,269.20863225827713,2410200
2022-04-26,273.1489562988281,280.2763498812813,273.1103466854127,276.3842945381,2166600
2022-04-27,275.3316955566406,278.26764812576545,270.9857253510203,273.4098203859586,2352100
2022-04-28,287.09478759765625,290.2239062573646,278.68292888608596,285.85860166820277,5886900
2022-04-29,282.1307067871094,287.1333938454157,279.24306072538707,285.66543243245536,3910900
2022-05-02,279.64862060546875,282.8163479916813,274.54935141124884,281.2614709832701,2789900
2022-05-03,278.2096862792969,279.89011855244803,274.38521152433964,278.7505157344029,2109500
2022-05-04,284.8058776855469,286.81469798101904,274.3948669112826,278.6249488398508,2743600
2022-05-05,282.3624572753906,284.8927725324062,278.4317623053592,283.376534490227,3120200
2022-05-06,286.73736572265625,288.04116229318277,278.64420110750837,280.2377466231452,2931200
2022-05-09,279.3299560546875,284.83483305343964,276.83825037771174,283.463454742663,3460500
2022-05-10,275.92083740234375,283.38622974714946,275.2447857884014,282.0051840358358,3140800
2022-05-11,276.8768310546875,284.4194985915865,273.3131344700135,273.96021386955795,2625200
2022-05-12,281.81201171875,281.9955105963516,273.63192884307784,273.63192884307784,2370000
2022-05-13,282.596923828125,283.73066715290565,277.6355177796849,283.56594937109577,2337700
2022-05-16,290.1068115234375,299.85520409494404,282.5677955480669,283.06197836315476,5118300
2022-05-17,292.0642395019531,294.00229023464334,284.3023664266978,290.7076099035315,2553000
2022-05-18,286.0466613769531,293.22714442450524,284.92258816313455,290.7076720192093,2161400
2022-05-19,277.4029235839844,284.4864977341509,275.5617810196085,284.4864977341509,3157400
2022-05-20,289.59332275390625,289.97122738154656,279.97090510233903,281.72483917115096,3129100
2022-05-23,293.22711181640625,295.47525799404,290.077779053084,291.28906088513105,2873600
2022-05-24,296.4830322265625,298.140087115393,290.5138316275454,294.3027248623962,2804900
2022-05-25,297.50048828125,300.8048683413427,295.20390288611674,297.49078856441247,3195700
2022-05-26,303.750732421875,304.18680573652676,294.2058250976126,295.7756712869716,3284200
2022-05-27,313.4603271484375,314.04171869370055,301.618836328908,302.9657661718427,3694300
2022-05-31,303.7313232421875,308.5958200961551,299.4579176865397,306.82251662888757,6298900
2022-06-01,301.4443664550781,304.1770248000094,296.12442721282383,303.7312814583092,2731500
2022-06-02,293.0623474121094,301.0471368932264,288.9343192780153,300.950228437843,3703300
2022-06-03,292.3064880371094,296.3376370021247,291.3859317070506,292.80070042388513,2490000
2022-06-06,293.96356201171875,305.36901109342284,293.70193577228235,305.36901109342284,3734400
2022-06-07,302.43280029296875,302.4812397287661,293.63403405943444,294.57398977788307,3652800
2022-06-08,303.77978515625,305.7275358142759,301.18280399375584,302.7526205237365,2684500
2022-06-09,293.8569641113281,302.2584276716858,293.7212863552821,301.94833243413166,1963300
2022-06-10,287.81024169921875,292.31620386629567,287.6745639493677,289.96147925652303,2469800
2022-06-13,282.2577209472656,284.07949345418757,279.57353120088897,281.4340434322455,2898800
2022-06-14,281.782958984375,282.95547166548056,278.3913694267408,280.2131422635546,2422600
2022-06-15,283.91473388671875,287.16097479289334,279.5928890138184,282.56780399910036,1970100
2022-06-16,279.147216796875,281.2112460942106,274.34082844086674,281.2112460942106,2628600
2022-06-17,281.8895263671875,291.6669906106098,280.7073140141897,281.0271090059429,6900000
2022-06-21,288.1300354003906,290.0099472151605,281.31778739443547,283.3236772543668,2821300
2022-06-22,297.1904296875,300.058736855661,287.24821870386484,287.7618010303157,4535700
2022-06-23,303.03363037109375,303.48907350115434,297.6749209841129,299.9133673373891,3729300
2022-06-24,315.5340576171875,315.7278745332366,309.12881368240375,309.6520661255793,5449900
2022-06-27,317.1329040527344,320.6020312393801,312.02615129098956,314.18708838850694,3218900
